timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-07-13 11:47:57,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-07-13 11:47:57,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-07-13 11:48:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-07-13 11:48:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-07-13 11:48:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-07-13 11:48:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-07-13 11:48:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-07-13 11:48:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-07-13 11:48:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-07-13 11:47:57,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-07-13 11:48:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-07-13 11:48:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-07-13 11:48:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-07-13 11:48:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-07-13 11:48:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-07-13 11:48:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-07-13 11:47:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-07-13 11:48:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-07-13 11:48:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-07-13 14:40:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-07-13 14:40:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-07-13 14:40:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-07-13 14:40:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-07-13 14:40:22,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-07-13 14:41:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-07-13 14:41:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-07-13 14:40:22,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-07-13 14:41:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-07-13 14:40:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-07-13 14:41:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-07-13 14:40:22,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-07-13 14:40:22,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-07-13 14:40:22,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-07-13 14:40:22,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-07-13 14:40:22,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-07-13 14:41:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-07-13 14:41:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-07-13 14:41:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-07-13 14:41:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-07-13 14:40:22,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-07-13 14:40:22,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-07-13 14:40:22,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-07-13 14:40:22,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-07-13 14:40:22,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-07-13 14:40:22,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-07-13 14:40:22,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-07-13 14:40:22,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-07-13 14:40:22,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-07-13 14:40:22,JMB.03,ITABAL8,0.0,1.02,SAFE
2026-07-13 14:40:22,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-07-13 14:41:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-07-13 14:40:22,KRC.03,ITABAL8,0.0,1.31,SAFE
2026-07-13 14:41:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-07-13 14:41:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-07-13 14:40:22,LHT.01,ITABAL8,0.0,5.84,SAFE
2026-07-13 14:40:22,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-07-13 14:40:22,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-07-13 14:40:22,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-07-13 14:40:22,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-07-13 14:40:22,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-07-13 14:40:22,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-07-13 14:40:22,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-07-13 14:40:22,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-07-13 14:40:22,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-07-13 14:40:22,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-07-13 14:40:22,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-07-13 14:40:22,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-07-13 14:40:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-07-13 14:40:22,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-07-13 14:40:22,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-07-13 14:41:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-07-13 14:40:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-07-13 14:41:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-07-13 14:41:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-07-13 14:40:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-07-13 14:40:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-07-13 14:41:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-07-13 14:40:22,NIS.01,ITABAL8,0.0,0.57,SAFE
2026-07-13 14:40:22,NIS.02,ITABAL8,0.0,0.86,SAFE
2026-07-13 14:40:22,NIS.03,ITABAL8,0.0,1.03,SAFE
2026-07-13 14:40:22,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-07-13 14:40:22,PLB.01,ITABAL8,0.0,1.87,SAFE
2026-07-13 14:40:22,PLB.02,ITABAL8,0.0,0.84,SAFE
2026-07-13 14:40:22,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-07-13 14:40:22,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-07-13 14:41:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-07-13 14:41:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-07-13 14:41:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-07-13 14:41:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-07-13 14:41:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-07-13 14:41:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-07-13 14:41:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-07-13 14:40:22,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-07-13 14:41:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-07-13 14:41:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-07-13 14:41:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-07-13 14:41:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-07-13 14:41:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-07-13 14:41:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-07-13 14:40:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-07-13 14:41:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-07-13 14:41:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-07-13 17:57:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-07-13 17:57:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-07-13 17:57:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-07-13 17:57:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-07-13 17:57:38,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-07-13 17:58:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-07-13 17:58:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-07-13 17:57:38,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-07-13 17:58:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-07-13 17:57:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-07-13 17:58:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-07-13 17:57:38,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-07-13 17:57:38,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-07-13 17:57:38,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-07-13 17:57:38,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-07-13 17:57:38,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-07-13 17:58:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-07-13 17:58:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-07-13 17:58:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-07-13 17:58:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-07-13 17:57:38,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-07-13 17:57:38,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-07-13 17:57:38,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-07-13 17:57:38,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-07-13 17:57:38,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-07-13 17:57:38,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-07-13 17:57:38,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-07-13 17:57:38,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-07-13 17:57:38,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-07-13 17:57:38,JMB.03,ITABAL8,0.0,1.02,SAFE
2026-07-13 17:57:38,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-07-13 17:58:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-07-13 17:57:38,KRC.03,ITABAL8,0.0,1.31,SAFE
2026-07-13 17:58:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-07-13 17:58:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-07-13 17:57:38,LHT.01,ITABAL8,0.0,5.84,SAFE
2026-07-13 17:57:38,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-07-13 17:57:38,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-07-13 17:57:38,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-07-13 17:57:38,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-07-13 17:57:38,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-07-13 17:57:38,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-07-13 17:57:38,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-07-13 17:57:38,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-07-13 17:57:38,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-07-13 17:57:38,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-07-13 17:57:38,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-07-13 17:57:38,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-07-13 17:57:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-07-13 17:57:38,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-07-13 17:57:38,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-07-13 17:58:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-07-13 17:57:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-07-13 17:58:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-07-13 17:58:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-07-13 17:57:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-07-13 17:57:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-07-13 17:58:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-07-13 17:57:38,NIS.01,ITABAL8,0.0,0.57,SAFE
2026-07-13 17:57:38,NIS.02,ITABAL8,0.0,0.86,SAFE
2026-07-13 17:57:38,NIS.03,ITABAL8,0.0,1.03,SAFE
2026-07-13 17:57:38,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-07-13 17:57:38,PLB.01,ITABAL8,0.0,1.87,SAFE
2026-07-13 17:57:38,PLB.02,ITABAL8,0.0,0.84,SAFE
2026-07-13 17:57:38,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-07-13 17:57:38,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-07-13 17:58:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-07-13 17:58:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-07-13 17:58:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-07-13 17:58:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-07-13 17:58:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-07-13 17:58:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-07-13 17:58:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-07-13 17:57:38,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-07-13 17:58:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-07-13 17:58:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-07-13 17:58:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-07-13 17:58:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-07-13 17:58:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-07-13 17:58:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-07-13 17:57:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-07-13 17:58:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-07-13 17:58:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-07-13 20:31:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-07-13 20:31:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-07-13 20:31:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-07-13 20:31:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-07-13 20:31:17,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-07-13 20:32:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-07-13 20:32:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-07-13 20:31:17,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-07-13 20:31:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-07-13 20:31:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-07-13 20:31:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-07-13 20:31:17,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-07-13 20:31:17,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-07-13 20:31:17,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-07-13 20:31:17,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-07-13 20:31:17,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-07-13 20:31:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-07-13 20:31:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-07-13 20:31:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-07-13 20:31:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-07-13 20:31:17,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-07-13 20:31:17,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-07-13 20:31:17,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-07-13 20:31:17,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-07-13 20:31:17,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-07-13 20:31:17,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-07-13 20:31:17,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-07-13 20:31:17,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-07-13 20:31:17,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-07-13 20:31:17,JMB.03,ITABAL8,0.0,1.02,SAFE
2026-07-13 20:31:17,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-07-13 20:32:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-07-13 20:31:17,KRC.03,ITABAL8,0.0,1.31,SAFE
2026-07-13 20:32:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-07-13 20:32:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-07-13 20:31:17,LHT.01,ITABAL8,0.0,5.84,SAFE
2026-07-13 20:31:17,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-07-13 20:31:17,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-07-13 20:31:17,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-07-13 20:31:17,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-07-13 20:31:17,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-07-13 20:31:17,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-07-13 20:31:17,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-07-13 20:31:17,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-07-13 20:31:17,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-07-13 20:31:17,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-07-13 20:31:17,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-07-13 20:31:17,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-07-13 20:31:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-07-13 20:31:17,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-07-13 20:31:17,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-07-13 20:31:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-07-13 20:31:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-07-13 20:31:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-07-13 20:32:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-07-13 20:31:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-07-13 20:31:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-07-13 20:32:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-07-13 20:31:17,NIS.01,ITABAL8,0.0,0.57,SAFE
2026-07-13 20:31:17,NIS.02,ITABAL8,0.0,0.86,SAFE
2026-07-13 20:31:17,NIS.03,ITABAL8,0.0,1.03,SAFE
2026-07-13 20:31:17,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-07-13 20:31:17,PLB.01,ITABAL8,0.0,1.87,SAFE
2026-07-13 20:31:17,PLB.02,ITABAL8,0.0,0.84,SAFE
2026-07-13 20:31:17,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-07-13 20:31:17,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-07-13 20:31:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-07-13 20:32:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-07-13 20:32:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-07-13 20:32:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-07-13 20:32:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-07-13 20:32:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-07-13 20:32:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-07-13 20:31:17,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-07-13 20:32:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-07-13 20:32:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-07-13 20:32:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-07-13 20:31:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-07-13 20:31:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-07-13 20:31:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-07-13 20:31:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-07-13 20:31:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-07-13 20:31:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-07-13 23:25:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-07-13 23:25:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-07-13 23:25:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-07-13 23:25:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-07-13 23:25:14,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-07-13 23:26:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-07-13 23:26:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-07-13 23:25:14,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-07-13 23:25:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-07-13 23:25:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-07-13 23:25:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-07-13 23:25:14,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-07-13 23:25:14,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-07-13 23:25:14,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-07-13 23:25:14,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-07-13 23:25:14,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-07-13 23:25:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-07-13 23:25:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-07-13 23:25:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-07-13 23:25:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-07-13 23:25:14,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-07-13 23:25:14,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-07-13 23:25:14,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-07-13 23:25:14,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-07-13 23:25:14,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-07-13 23:25:14,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-07-13 23:25:14,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-07-13 23:25:14,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-07-13 23:25:14,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-07-13 23:25:14,JMB.03,ITABAL8,0.0,1.02,SAFE
2026-07-13 23:25:14,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-07-13 23:26:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-07-13 23:25:14,KRC.03,ITABAL8,0.0,1.31,SAFE
2026-07-13 23:26:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-07-13 23:26:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-07-13 23:25:14,LHT.01,ITABAL8,0.0,5.84,SAFE
2026-07-13 23:25:14,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-07-13 23:25:14,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-07-13 23:25:14,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-07-13 23:25:14,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-07-13 23:25:14,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-07-13 23:25:14,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-07-13 23:25:14,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-07-13 23:25:14,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-07-13 23:25:14,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-07-13 23:25:14,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-07-13 23:25:14,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-07-13 23:25:14,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-07-13 23:25:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-07-13 23:25:14,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-07-13 23:25:14,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-07-13 23:25:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-07-13 23:25:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-07-13 23:25:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-07-13 23:26:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-07-13 23:25:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-07-13 23:25:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-07-13 23:26:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
